missionId,project,subProject,surveyKey,acronym,wavebandId,imageId,title,wavelength,wavelengthDesc,waveType,projectTypeKey,projectTypeDesc,minRangeDeg,maxRangeDeg,helpUrl,tooltip,apiType,filter,dataType
Spitzer, Spitzer Archival FIR Extragalactic Survey (SAFIRES),MIPS,spitzer.safires_science,SAFIRES,MIPS160,, MIPS (160 microns),160,160  microns,far-IR,extragalactic,extragalactic,,0.6,http://irsa.ipac.caltech.edu/data/SPITZER/SAFIRES/,SAFIRES MIPS 70 microns,ATLAS,file_type='science' and fname like '%.mosaic.fits',image
Spitzer,Taurus Spitzer and Ancillary Data,IRAC,spitzer.taurus_irac_ch1,Taurus ,IRAC1,, IRAC (3.6 microns),3.6,3.6  microns,mid-IR,galactic,galactic,,9,http://irsa.ipac.caltech.edu/data/SPITZER/Taurus/,Taurus IRAC 3.6 microns,ATLAS,file_type='science' and fname like '%long%.fits',image
Spitzer,Taurus Spitzer and Ancillary Data,IRAC,spitzer.taurus_irac_ch2,Taurus ,IRAC2,, IRAC (4.5 microns),4.5,4.5  microns,mid-IR,galactic,galactic,,9,http://irsa.ipac.caltech.edu/data/SPITZER/Taurus/,Taurus IRAC 4.5 microns,ATLAS,file_type='science' and fname like '%long%.fits',image
Spitzer,Taurus Spitzer and Ancillary Data,IRAC,spitzer.taurus_irac_ch3,Taurus ,IRAC3,, IRAC (5.8 microns),5.8,5.8  microns,mid-IR,galactic,galactic,,9,http://irsa.ipac.caltech.edu/data/SPITZER/Taurus/,Taurus IRAC 5.8 microns,ATLAS,file_type='science' and fname like '%long%.fits',image
Spitzer,Taurus Spitzer and Ancillary Data,IRAC,spitzer.taurus_irac_ch4,Taurus ,IRAC4,, IRAC  (8.0 microns),8,8.0  microns,mid-IR,galactic,galactic,,9,http://irsa.ipac.caltech.edu/data/SPITZER/Taurus/,Taurus IRAC 8.0 microns,ATLAS,file_type='science' and fname like '%long%.fits',image
Spitzer,Taurus Spitzer and Ancillary Data,MIPS,spitzer.taurus_mips_24,Taurus ,MIPS24,, MIPS (24 microns),24,24  microns,mid-IR,galactic,galactic,,9,http://irsa.ipac.caltech.edu/data/SPITZER/Taurus/,Taurus MIPS 24 microns,ATLAS,file_type='science',image
Spitzer,Taurus Spitzer and Ancillary Data,MIPS,spitzer.taurus_mips_70,Taurus ,MIPS70,, MIPS (70 microns),70,70  microns,far-IR,galactic,galactic,,9,http://irsa.ipac.caltech.edu/data/SPITZER/Taurus/,Taurus MIPS 70 microns,ATLAS,file_type='science',image
Spitzer,Taurus Spitzer and Ancillary Data,MIPS,spitzer.taurus_mips_160,Taurus ,MIPS160,, MIPS (160 microns),160,160  microns,far-IR,galactic,galactic,,9,http://irsa.ipac.caltech.edu/data/SPITZER/Taurus/,Taurus MIPS 160 microns,ATLAS,file_type='science' and fname like '%mosaic.fits',image
Spitzer,CLASH SPITZER Data,IRAC,spitzer.clash_images,CLASH,IRAC1,, IRAC (2.6 microns),3.6,3.6  microns,mid-IR,extragalactic,extragalactic,,2,http://irsa.ipac.caltech.edu/data/SPITZER/CLASH/,CLASH IRAC 3.6 microns,ATLAS,file_type='science',image
Spitzer,CLASH SPITZER Data,IRAC,spitzer.clash_images,CLASH,IRAC2,, IRAC (4.5 microns),4.5,4.5  microns,mid-IR,extragalactic,extragalactic,,2,http://irsa.ipac.caltech.edu/data/SPITZER/CLASH/,CLASH IRAC 4.5 microns,ATLAS,file_type='science',image
Spitzer,CLASH SPITZER Data,IRAC,spitzer.clash_images,CLASH,IRAC3,, IRAC (5.8 microns),5.8,5.8 microns,mid-IR,extragalactic,extragalactic,,2,http://irsa.ipac.caltech.edu/data/SPITZER/CLASH/,CLASH IRAC 5.8 microns,ATLAS,file_type='science',image
Spitzer,CLASH SPITZER Data,IRAC,spitzer.clash_images,CLASH,IRAC4,, IRAC (8.0 microns),8,8.0 microns,mid-IR,extragalactic,extragalactic,,2,http://irsa.ipac.caltech.edu/data/SPITZER/CLASH/,CLASH IRAC8.0 microns,ATLAS,file_type='science',image
Spitzer,FIDEL Spitzer and Ancillary Data,MIPS,spitzer.fidel_images_24um,FIDEL,MIPS24,, MIPS (24 microns),24,24  microns,mid-IR,extragalactic,extragalactic,,0.6,http://irsa.ipac.caltech.edu/data/SPITZER/FIDEL/,FIDEL MIPS 24  microns,ATLAS,file_type='science',image
Spitzer,FIDEL Spitzer and Ancillary Data,MIPS,spitzer.fidel_images_70um,FIDEL,MIPS70,, MIPS (70 microns),70,70  microns,far-IR,extragalactic,extragalactic,,0.6,http://irsa.ipac.caltech.edu/data/SPITZER/FIDEL/,FIDEL MIPS 70  microns,ATLAS,file_type='science',image
Spitzer,FIDEL Spitzer and Ancillary Data,MiPS,spitzer.fidel_images_160um,FIDEL,MIPS160,, MIPS (160 microns),160,160  microns,far-IR,extragalactic,extragalactic,,0.6,http://irsa.ipac.caltech.edu/data/SPITZER/FIDEL/,FIDEL MIPS 160  microns,ATLAS,file_type='science',image
Spitzer,Spitzer Local Volume Legacy Survey (LVL),IRAC,spitzer.lvl_irac,LVL,IRAC1,, IRAC (3.6 microns),3.6,3.6  microns,mid-IR,extragalactic,extragalactic,,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/LVL/,LVL IRAC 3.6  microns,ATLAS,file_type='science',image
Spitzer,Spitzer Local Volume Legacy Survey (LVL),IRAC,spitzer.lvl_irac,LVL,IRAC2,, IRAC (4.5 microns),4.5,4.5  microns,mid-IR,extragalactic,extragalactic,,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/LVL/,LVL IRAC 4.5 microns,ATLAS,file_type='science',image
Spitzer,Spitzer Local Volume Legacy Survey (LVL),IRAC,spitzer.lvl_irac,LVL,IRAC3,, IRAC (5.8 microns),5.8,5.8  microns,mid-IR,extragalactic,extragalactic,,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/LVL/,LVL IRAC 5.8  microns,ATLAS,file_type='science',image
Spitzer,Spitzer Local Volume Legacy Survey (LVL),IRAC,spitzer.lvl_irac,LVL,IRAC4,, IRAC (8.0 microns),8,8.0  microns,mid-IR,extragalactic,extragalactic,,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/LVL/,LVL IRAC 8.0  microns,ATLAS,file_type='science',image
Spitzer,Spitzer Local Volume Legacy Survey (LVL),MIPS,spitzer.lvl_mips,LVL,MIPS24,,MIPS (24 microns),24,24  microns,mid-IR,extragalactic,extragalactic,,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/LVL/,LVL MIPS 24 microns,ATLAS,file_type='science',image
Spitzer,Spitzer Local Volume Legacy Survey (LVL),MIPS,spitzer.lvl_mips,LVL,MIPS70,,MIPS (70 microns),70,70  microns,far-IR,extragalactic,extragalactic,,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/LVL/,LVL MIPS 70 microns,ATLAS,file_type='science',image
Spitzer,Spitzer Local Volume Legacy Survey (LVL),MIPS,spitzer.lvl_mips,LVL,MIPS160,,MIPS (160 microns),160,160  microns,far-IR,extragalactic,extragalactic,,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/LVL/,LVL MIPS 160 microns,ATLAS,file_type='science' and fname  NOT like '%crop%',image
Spitzer,Spitzer Local Volume Legacy Survey (LVL),Halpha,spitzer.lvl_halpha,LVL,Halpha,,Halpha (0.6585 microns),0.6585,0.6585 microns,far-IR,extragalactic,extragalactic,,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/LVL/,LVL Halpha 0.6585 microns,ATLAS,file_type='science',image
Spitzer,Spitzer Local Volume Legacy Survey (LVL),GALEX,spitzer.lvl_galex,LVL,FUV,, FUV (0.1528 microns),0.1528,0.1528 microns,far-IR,extragalactic,extragalactic,,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/LVL/,LVL FUV 0.1528 microns,ATLAS,file_type='science',image
Spitzer,Spitzer Local Volume Legacy Survey (LVL),GALEX,spitzer.lvl_galex,LVL,NUV,, NUV (0.2271 microns),0.2271,0.2271 microns,far-IR,extragalactic,extragalactic,,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/LVL/,LVL NUV 0.2271 microns,ATLAS,file_type='science',image
Spitzer,Spitzer Local Volume Legacy Survey (LVL),GALEX,spitzer.lvl_galex,LVL,R,, R (0.6451 microns),0.6451,0.6451 microns,far-IR,extragalactic,extragalactic,,12.5,http://irsa.ipac.caltech.edu/data/SPITZER/LVL/,LVL R 0.6451 microns,ATLAS,file_type='science',image
Spitzer,IUDF Spitzer Data  (IUDF),IRAC,spitzer.iudf_mosaic,IUDF,IRAC1,,IRAC (3.6 microns),3.6,3.6 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/IUDF/,IUDF IRAC 3.6 microns,ATLAS,fname like '%CH1%sci.fits%',image
Spitzer,IUDF Spitzer Data  (IUDF),IRAC,spitzer.iudf_mosaic,IUDF,IRAC2,,IRAC (4.5 microns),4.5,4.5  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/IUDF/,IUDF IRAC 4.5 microns,ATLAS,fname like '%CH1%sci.fits%',image
Spitzer,SAGE and SAGE-Spec Spitzer and Ancillary Data,IRAC,spitzer.sage_irac_tiles ,SAGE,IRAC1,, IRAC (3.6 microns),3.6,3.6  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SAGE/,SAGE IRAC 3.6 microns,ATLAS,file_type='science' and fname like '%0.6_mosaic.fits',image
Spitzer,SAGE and SAGE-Spec Spitzer and Ancillary Data,IRAC,spitzer.sage_irac_tiles,SAGE,IRAC2,, IRAC (4.5 microns),4.5,4.5  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SAGE/,SAGE IRAC 4.5  microns,ATLAS,file_type='science' and fname like '%0.6_mosaic.fits',image
Spitzer,SAGE and SAGE-Spec Spitzer and Ancillary Data,IRAC,spitzer.sage_smc_irac ,SAGE,IRAC3,, IRAC (5.8 microns),5.8,5.8  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SAGE/,SAGE IRAC 5.8  microns,ATLAS,file_type='science' and fname like '%0.6_mosaic.fits',image
Spitzer,SAGE and SAGE-Spec Spitzer and Ancillary Data,IRAC,spitzer.sage_irac_tiles,SAGE,IRAC4,, IRAC (8.0 microns),8,8.0 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SAGE/,SAGE IRAC 8.0  microns,ATLAS,file_type='science' and fname like '%0.6_mosaic.fits',image
Spitzer,SAGE and SAGE-Spec Spitzer and Ancillary Data,MIPS,spitzer.sage_mips_tiles,SAGE,IMIPS24,, IMIPS (24 microns),24,24 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SAGE/,SAGE MIPS 24 microns,ATLAS,file_type='science' and fname like '%_E12.fits',image
Spitzer,SAGE and SAGE-Spec Spitzer and Ancillary Data,MIPS,spitzer.sage_mips_tiles,SAGE,MIPS70,, MIPS( 70 microns),70,70 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SAGE/,SAGE MIPS 70  microns,ATLAS,file_type='science' and fname like '%_E12.fits',image
Spitzer,SAGE and SAGE-Spec Spitzer and Ancillary Data,MIPS,spitzer.sage_mips_tiles,SAGE,IMIPS160,, MIPS(160 microns),160,160  microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SAGE/,SAGE MIPS 160  microns,ATLAS,file_type='science' and fname like '%_E12.fits',image
Spitzer,SAGE-SMC Spitzer and Ancillary Data,IRAC,spitzer.sage_smc_irac,SAGE-SMC,IRAC1,,IRAC (3.6 microns),3.6,3.6  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SAGE-SMC/,SAGE_SMAC IRAC 3.6 microns,ATLAS,file_type='science' and fname like '%1.2_mosaic.fits',image
Spitzer,SAGE-SMC Spitzer and Ancillary Data,IRAC,spitzer.sage_smc_irac,SAGE-SMC,IRAC2,,IRAC (4.5 microns),4.5,4.5  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SAGE-SMC/,SAGE_SMAC IRAC 4.5 microns,ATLAS,file_type='science' and fname like '%1.2_mosaic.fits',image
Spitzer,SAGE-SMC Spitzer and Ancillary Data,IRAC,spitzer.sage_smc_irac,SAGE-SMC,IRAC3,,IRAC (5.8 microns),5.8,5.8  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SAGE-SMC/,SAGE_SMAC IRAC 5.8 microns,ATLAS,file_type='science' and fname like '%1.2_mosaic.fits',image
Spitzer,SAGE-SMC Spitzer and Ancillary Data,IRAC,spitzer.sage_smc_irac,SAGE-SMC,IRAC4,,IRAC (8.0 microns),8,8.0  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SAGE-SMC/,SAGE_SMAC IRAC 8.0 microns,ATLAS,file_type='science' and fname like '%1.2_mosaic.fits',image
Spitzer,SAGE-SMC Spitzer and Ancillary Data,MIPS,spitzer.sage_smc_mips,SAGE-SMC,MIPS24,,MIPS (24 microns),24,24  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SAGE-SMC/,SAGE_SMAC MIPS 24 microns,ATLAS,file_type='science' and fname like '%_EO12.fits',image
Spitzer,SAGE-SMC Spitzer and Ancillary Data,MIPS,spitzer.sage_smc_mips,SAGE-SMC,MIPS70,,MIPS (24 microns),70,70  microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SAGE-SMC/,SAGE_SMAC MIPS 70 microns,ATLAS,file_type='science' and fname like '%_EO12.fits',image
Spitzer,SAGE-SMC Spitzer and Ancillary Data,MIPS,spitzer.sage_smc_mips,SAGE-SMC,MIPS160,,MIPS (70 microns),160,160  microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SAGE-SMC/,SAGE_SMAC MIPS 160 microns,ATLAS,file_type='science' and fname like '%_EO12.fits',image
Spitzer,"The Spitzer Deep, Wide-Field Survey (SDWFS)",IRAC,spitzer.sdwfs_combined ,SDWFS Combined,IRAC1,, IRAC  (3.6 microns),3.6,3.6 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SDWFS/,SDWFS IRAC 3.6 microns,ATLAS,file_type='science' and fname like '%combined_epochs.fits',image
Spitzer,"The Spitzer Deep, Wide-Field Survey (SDWFS)",IRAC,spitzer.sdwfs_combined ,SDWFS Combined,IRAC2,,  IRAC  (4.5 microns),4.5,4.5 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SDWFS/,SDWFS IRAC 4.5 microns,ATLAS,file_type='science' and fname like '%combined_epochs.fits',image
Spitzer,"The Spitzer Deep, Wide-Field Survey (SDWFS)",IRAC,spitzer.sdwfs_combined ,SDWFS Combined,IRAC3,,  IRAC  (5.8 microns),5.8,5.8 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SDWFS/,SDWFS IRAC 5.8 microns,ATLAS,file_type='science' and fname like '%combined_epochs.fits',image
Spitzer,"The Spitzer Deep, Wide-Field Survey (SDWFS)",IRAC,spitzer.sdwfs_combined ,SDWFS Combined,IRAC4,, IRAC (8.0 microns),8,8.0 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SDWFS/,SDWFS IRAC 8.0 microns,ATLAS,file_type='science' and fname like '%combined_epochs.fits',image
Spitzer,Spitzer Imaging of the South Ecliptic Pole (SEP),MIPS,spitzer.sep_images,SEP,MIPS24,, MIPS (24 microns),24,24  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SEP/,SEP MIPS 24 microns,ATLAS,file_type='science',image
Spitzer,Spitzer Imaging of the South Ecliptic Pole (SEP),MIPS,spitzer.sep_images,SEP,MIPS70,, MIPS (70 microns),70,70  microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SEP/,SEP MIPS 70 microns,ATLAS,file_type='science',image
Spitzer,SIMPLE Spitzer and Ancillary Data,IRAC,spitzer.simple_images_images,SIMPLE,IRAC1,, IRAC (3.6 microns),3.6,3.6 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SIMPLE/,SIMPLE IRAC 3.6 microns,ATLAS,file_type='science',image
Spitzer,SIMPLE Spitzer and Ancillary Data,IRAC,spitzer.simple_images_images,SIMPLE,IRAC2,, IRAC  (4.5 microns),4.5,4.5 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SIMPLE/,SIMPLE IRAC 4.5 microns,ATLAS,file_type='science',image
Spitzer,SIMPLE Spitzer and Ancillary Data,IRAC,spitzer.simple_images_images,SIMPLE,IRAC3,, IRAC (5.8 microns),5.8,5.8  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SIMPLE/,SIMPLE IRAC 5.8  microns,ATLAS,file_type='science',image
Spitzer,SIMPLE Spitzer and Ancillary Data,IRAC,spitzer.simple_images_images,SIMPLE,IRAC4,, IRAC (8.0 microns),8,8.0  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SIMPLE/,SIMPLE IRAC 8.0 microns,ATLAS,file_type='science',image
Spitzer,Spitzer Matching Survey of the Ultra-VISTA Deep Stripes (SMUVS),IRAC,,SMUVS,IRAC1,, IRAC (3.6 microns),3.6,3.6 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SMUVS/index.html,SMUVS IRAC 3.6 microns,ATLAS,file_type='science',image
Spitzer,Spitzer Matching Survey of the Ultra-VISTA Deep Stripes (SMUVS),IRAC,,SMUVS,IRAC2,, IRAC  (4.5 microns),4.5,4.5 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SMUVS/index.html,SMUVS IRAC 4.5 microns,ATLAS,file_type='science',image
Spitzer,Spitzer UKIDSS Ultra Deep Survey (SpUDS),IRAC,spitzer.spuds_images,SpUDS ,IRAC1,, IRAC  (3.6 microns),3.6,3.6 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SpUDS/,SpUDS IRAC 3.6 microns,ATLAS,file_type='science',image
Spitzer,Spitzer UKIDSS Ultra Deep Survey (SpUDS),IRAC,spitzer.spuds_images,SpUDS ,IRAC2,, IRAC  (4.5 microns),4.5,4.5 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SpUDS/,SpUDS IRAC 4.5 microns,ATLAS,file_type='science',image
Spitzer,Spitzer UKIDSS Ultra Deep Survey (SpUDS),IRAC,spitzer.spuds_images,SpUDS ,IRAC3,, IRAC (5.8 microns),5.8,5.8 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SpUDS/,SpUDS IRAC 5.8 microns,ATLAS,file_type='science',image
Spitzer,Spitzer UKIDSS Ultra Deep Survey (SpUDS),IRAC,spitzer.spuds_images,SpUDS ,IRAC4,, IRAC (8.0 microns),8,8.0 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SpUDS/,SpUDS IRAC 8.0 microns,ATLAS,file_type='science',image
Spitzer,Spitzer UKIDSS Ultra Deep Survey (SpUDS),MIPS,spitzer.spuds_images,SpUDS ,MIPS24,, MIPS (24 microns),24,24 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SpUDS/,SpUDS MIPS 24 microns,ATLAS,file_type='science',image
Spitzer,SWIRE Data Atlas,IRAC,spitzer.swire_images,SWIRE,IRAC1,,IRAC (3.6 microns),3.6,3.6  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SWIRE/,SWIRE IRAC 3.6 microns,ATLAS,file_type='science',image
Spitzer,SWIRE Data Atlas,IRAC,spitzer.swire_images,SWIRE,IRAC2,,IRAC (4.5 microns),4.5,4.5  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SWIRE/,SWIRE IRAC 4.5 microns,ATLAS,file_type='science',image
Spitzer,SWIRE Data Atlas,IRAC,spitzer.swire_images,SWIRE,IRAC3,,IRAC (5.8 microns),5.8,5.8  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SWIRE/,SWIRE IRAC 5.8 microns,ATLAS,file_type='science',image
Spitzer,SWIRE Data Atlas,IRAC,spitzer.swire_images,SWIRE,IRAC4,,IRAC (8.0 microns),8,8.0  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SWIRE/,SWIRE IRAC 5.8 microns,ATLAS,file_type='science',image
Spitzer,SWIRE Data Atlas,MIPS,spitzer.swire_images,SWIRE,MIPS24,,MIPS (24 microns),24,24  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SWIRE/,SWIRE MIPS 24 microns,ATLAS,file_type='science',image
Spitzer,SWIRE Data Atlas,MIPS,spitzer.swire_images,SWIRE,MIPS70,,MIPS (70 microns),70,70  microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SWIRE/,SWIRE MIPS 70 microns,ATLAS,file_type='science' and fname not like '%swire_lockman_M2_v4_mosaic.fits%',image
Spitzer,SWIRE Data Atlas,MIPS,spitzer.swire_images,SWIRE,MIPS160,,MIPS (160 microns),160,160  microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SWIRE/,SWIRE MIPS 160 microns,ATLAS,file_type='science',image
Spitzer,SWIRE Data Atlas,KPNO,spitzer.swire_images,SWIRE,U,,U (0.3552 microns),0.3552,0.3552 microns,optical,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SWIRE/,SWIRE U 0.3552 microns,ATLAS,file_type='science',image
Spitzer,SWIRE Data Atlas,KPNO,spitzer.swire_images,SWIRE,u,,u (0.3624 microns),0.3624,0.3552 microns,optical,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SWIRE/,SWIRE u 0.3624 microns,ATLAS,file_type='science',image
Spitzer,SWIRE Data Atlas,KPNO,spitzer.swire_images,SWIRE,g,,g (0.48853 microns),0.48853,0.48853 microns,optical,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SWIRE/,SWIRE g 0.348853 microns,ATLAS,file_type='science',image
Spitzer,SWIRE Data Atlas,KPNO,spitzer.swire_images,SWIRE,r,,r(0.6240 microns),0.624,0.6240 microns,optical,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SWIRE/,SWIRE r 0.6240 microns,ATLAS,file_type='science',image
Spitzer,SWIRE Data Atlas,KPNO,spitzer.swire_images,SWIRE,i,,i (0.7696 microns),0.7696,0.7696 microns,optical,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SWIRE/,SWIRE i 0.7696 microns,ATLAS,file_type='science',image
Spitzer,SWIRE Data Atlas,KPNO,spitzer.swire_images,SWIRE,z,,i (0.9120 microns),0.912,0.9120 microns,optical,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/SWIRE/,SWIRE z 0.912 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,IRAC,cosmos.cosmos_irac,S-COSMOS ,IRAC1,,  IRAC (3.6 microns),3.6,3.6  microns,mid-IR,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS IRAC 3.6 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,IRAC,cosmos.cosmos_irac,S-COSMOS ,IRAC2,,  IRAC (4.5 microns),4.5,4.5  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS IRAC 4.5 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,IRAC,cosmos.cosmos_irac,S-COSMOS ,IRAC3,,  IRAC (5.8 microns),5.8,5.8 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS IRAC 5.8 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,IRAC,cosmos.cosmos_irac,S-COSMOS ,IRAC4,,  IRAC ((8.0 microns),8,8.0  microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS IRAC 8.0 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,MIPS,cosmos.cosmos_mips,S-COSMOS ,MIPS24,,  MIPS (24 microns),24,24 microns,mid-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS MIPS 24 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,MIPS,cosmos.cosmos_mips,S-COSMOS ,MIPS70,,  MIPS (70 microns),70,70 microns,far-IR,extragalactic,extragalactic,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS MIPS 70 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,MIPS,cosmos.cosmos_mips,S-COSMOS ,MIPS160,,  MIPS (160 microns),160,160 microns,far-IR,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS MIPS 160 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_acs_2.0,S-COSMOS ,I,,  I (0.8057 microns),0.8057,0.8057 microns,optical,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS I 0.8057 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_acs_2.0,S-COSMOS ,g,,  I (0.4723 microns),0.4723,0.4723 microns,optical,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS g 0.4723 microns,ATLAS,file_type='science',image
Spitzer,S-COSMOS: Spitzer Coverage of the Cosmic Evolution Survey (COSMOS) field,S-COSMOS ,cosmos.cosmos_acs_2.0,S-COSMOS ,F606W,,  F606W (0.5956 microns),0.5956,0.5956 microns,optical,extragalactic ,extragalactic ,,,http://irsa.ipac.caltech.edu/data/SPITZER/S-COSMOS/,S-COSMOS F606W 0.5956 microns,ATLAS,file_type='science',image
